Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2001-03-14,,,,,,3.3043482303619385,5.278069496154785,1166.7099609375,9973.4599609375,1972.0899658203125,6278.259765625
2001-03-15,,,,,,3.311147689819336,5.287844181060791,1173.56005859375,10031.2802734375,1940.7099609375,6332.080078125
2001-03-16,,,,,,3.3179450035095215,5.287844181060791,1150.530029296875,9823.41015625,1890.9100341796875,6213.759765625
2001-03-19,,,,,,3.3077480792999268,5.278069496154785,1170.81005859375,9959.1103515625,1951.1800537109375,6303.740234375
2001-03-20,,,,,,3.3145458698272705,5.282958030700684,1142.6199951171875,9720.759765625,1857.43994140625,6201.919921875
2001-03-21,,,,,,3.3145458698272705,5.287844181060791,1122.1400146484375,9487.0,1830.22998046875,6081.3798828125
2001-03-22,,,,,,3.3247461318969727,5.292729377746582,1117.5799560546875,9389.48046875,1897.699951171875,5988.43017578125
2001-03-23,,,,,,3.3043482303619385,5.278069496154785,1139.8299560546875,9504.7802734375,1928.6800537109375,6110.240234375
2001-03-26,,,,,,3.3043482303619385,5.282958030700684,1152.68994140625,9687.5302734375,1918.489990234375,6206.89013671875
2001-03-27,,,,,,3.2839503288269043,5.268293857574463,1182.1700439453125,9947.5400390625,1972.22998046875,6340.9599609375
2001-03-28,,,,,,3.287348508834839,5.273183822631836,1153.2900390625,9785.349609375,1854.1300048828125,6239.14013671875
2001-03-29,,,,,,3.29075026512146,5.273183822631836,1147.949951171875,9799.0595703125,1820.5699462890625,6224.5400390625
2001-03-30,,,,,,3.29754900932312,5.282958030700684,1160.3299560546875,9878.7802734375,1840.260009765625,6298.35009765625
2001-04-02,,,,,,3.294149160385132,5.278069496154785,1145.8699951171875,9777.9296875,1782.969970703125,6230.990234375
2001-04-03,,,,,,3.294149160385132,5.273183822631836,1106.4599609375,9485.7099609375,1673.0,6049.02001953125
2001-04-04,,,,,,3.29754900932312,5.278069496154785,1103.25,9515.419921875,1638.800048828125,6055.68017578125
2001-04-05,,,,,,3.29075026512146,5.268293857574463,1151.43994140625,9918.0498046875,1785.0,6265.4599609375
2001-04-06,,,,,,3.294149160385132,5.268293857574463,1128.4300537109375,9791.08984375,1720.3599853515625,6164.7998046875
2001-04-09,,,,,,3.287348508834839,5.26340389251709,1137.5899658203125,9845.150390625,1745.7099609375,6214.080078125
2001-04-10,,,,,,3.270352363586426,5.253633975982666,1168.3800048828125,10102.740234375,1852.030029296875,6342.43994140625
2001-04-11,,,,,,3.2635552883148193,5.2487473487854,1165.8900146484375,10013.4697265625,1898.949951171875,6291.3701171875
2001-04-12,,,,,,3.256751537322998,5.238970756530762,1183.5,10126.9404296875,1961.4300537109375,6362.64013671875
2001-04-16,,,,,,3.236354112625122,5.2291975021362305,1179.6800537109375,10158.5595703125,1909.5699462890625,6368.77001953125
2001-04-17,,,,,,3.2499542236328125,5.23408317565918,1191.81005859375,10216.73046875,1923.219970703125,6437.080078125
2001-04-18,,,,,,3.2669520378112793,5.253633975982666,1238.1600341796875,10615.830078125,2079.43994140625,6619.3701171875
2001-04-19,,,,,,3.2465593814849854,5.243858337402344,1253.68994140625,10693.7099609375,2182.139892578125,6649.080078125
2001-04-20,,,,,,3.2465593814849854,5.2487473487854,1242.97998046875,10579.849609375,2163.409912109375,6591.1298828125
2001-04-23,,,,,,3.260152578353882,5.258518218994141,1224.3599853515625,10532.23046875,2059.320068359375,6542.7099609375
2001-04-24,,,,,,3.260152578353882,5.258518218994141,1209.469970703125,10454.33984375,2016.6099853515625,6491.9501953125
2001-04-25,,,,,,3.2499542236328125,5.253633975982666,1228.75,10625.2001953125,2059.800048828125,6592.72021484375
2001-04-26,,,,,,3.2669520378112793,5.26340389251709,1234.52001953125,10692.349609375,2034.8800048828125,6654.68017578125
2001-04-27,,,,,,3.2431585788726807,5.2487473487854,1253.050048828125,10810.0498046875,2075.679931640625,6742.22998046875
2001-04-30,,,,,,3.2499542236328125,5.2487473487854,1249.4599609375,10734.9697265625,2116.239990234375,6712.52001953125
2001-05-01,,,,,,3.256751537322998,5.253633975982666,1266.43994140625,10898.33984375,2168.239990234375,6778.18017578125
2001-05-02,,,,,,3.2748725414276123,5.282132148742676,1267.4300537109375,10876.6796875,2220.60009765625,6754.81982421875
2001-05-03,,,,,,3.288545846939087,5.28704309463501,1248.5799560546875,10796.650390625,2146.199951171875,6687.0400390625
2001-05-04,,,,,,3.291964292526245,5.291959285736084,1266.6099853515625,10951.240234375,2191.530029296875,6767.72021484375
2001-05-07,,,,,,3.291964292526245,5.296873569488525,1263.510009765625,10935.169921875,2173.570068359375,6756.830078125
2001-05-08,,,,,,3.288545846939087,5.296873569488525,1261.199951171875,10883.509765625,2198.77001953125,6730.2900390625
2001-05-09,,,,,,3.2988014221191406,5.301789283752441,1255.5400390625,10866.98046875,2156.6298828125,6727.9599609375
2001-05-10,,,,,,3.2817091941833496,5.291959285736084,1255.1800537109375,10910.4404296875,2128.860107421875,6745.93017578125
2001-05-11,,,,,,3.2475249767303467,5.272303104400635,1245.6700439453125,10821.3095703125,2107.429931640625,6699.93994140625
2001-05-14,,,,,,3.2577784061431885,5.277215480804443,1248.9200439453125,10877.330078125,2081.919921875,6730.5
2001-05-15,,,,,,3.2543609142303467,5.282132148742676,1249.43994140625,10872.9697265625,2085.580078125,6740.009765625
2001-05-16,,,,,,3.2577784061431885,5.28704309463501,1284.989990234375,11215.919921875,2166.43994140625,6901.7900390625
2001-05-17,,,,,,3.261198043823242,5.282132148742676,1288.489990234375,11248.580078125,2193.679931640625,6928.43994140625
2001-05-18,,,,,,3.268033742904663,5.277215480804443,1291.9599609375,11301.740234375,2198.8798828125,6948.52978515625
2001-05-21,,,,,,3.268033742904663,5.277215480804443,1312.8299560546875,11337.919921875,2305.590087890625,7016.2998046875
2001-05-22,,,,,,3.2646169662475586,5.277215480804443,1309.3800048828125,11257.240234375,2313.85009765625,6993.35986328125
2001-05-23,,,,,,3.2646169662475586,5.282132148742676,1289.050048828125,11105.509765625,2243.47998046875,6903.58984375
2001-05-24,,,,,,3.2543609142303467,5.272303104400635,1293.1700439453125,11122.419921875,2282.02001953125,6904.43017578125
2001-05-25,,,,,,3.2543609142303467,5.272303104400635,1277.8900146484375,11005.3701171875,2251.030029296875,6842.580078125
2001-05-29,,,,,,3.2543609142303467,5.272303104400635,1267.9300537109375,11039.1396484375,2175.5400390625,6821.330078125
2001-05-30,,,,,,3.2543609142303467,5.272303104400635,1248.0799560546875,10872.6396484375,2084.5,6747.2001953125
2001-05-31,,,,,,3.2748725414276123,5.28704309463501,1255.8199462890625,10911.9404296875,2110.489990234375,6784.85009765625
2001-06-01,,,,,,3.2817091941833496,5.291959285736084,1260.6700439453125,10990.41015625,2149.43994140625,6796.89990234375
2001-06-04,,,,,,3.288545846939087,5.291959285736084,1267.1099853515625,11061.51953125,2155.929931640625,6836.02001953125
2001-06-05,,,,,,3.2988014221191406,5.296873569488525,1283.5699462890625,11175.83984375,2233.659912109375,6894.39013671875
2001-06-06,,,,,,3.3022191524505615,5.301789283752441,1270.030029296875,11070.240234375,2217.72998046875,6820.580078125
2001-06-07,,,,,,3.291964292526245,5.301789283752441,1276.9599609375,11090.740234375,2264.0,6828.6201171875
2001-06-08,,,,,,3.2851266860961914,5.291959285736084,1264.9599609375,10977.0,2215.10009765625,6786.22021484375
2001-06-11,,,,,,3.2953803539276123,5.301789283752441,1254.3900146484375,10922.08984375,2170.780029296875,6739.3798828125
2001-06-12,,,,,,3.3056375980377197,5.306699752807617,1255.8499755859375,10948.3798828125,2169.949951171875,6736.31005859375
2001-06-13,,,,,,3.3022191524505615,5.306699752807617,1241.5999755859375,10871.6201171875,2121.659912109375,6690.2099609375
2001-06-14,,,,,,3.3090577125549316,5.311614513397217,1219.8699951171875,10690.1298828125,2044.0699462890625,6597.580078125
2001-06-15,36.23028564453125,,,,,3.3056375980377197,5.311614513397217,1214.3599853515625,10623.6396484375,2028.4300537109375,6576.22998046875
2001-06-18,35.999237060546875,,,,,3.2988014221191406,5.311614513397217,1208.4300537109375,10645.3798828125,1988.6300048828125,6554.1298828125
2001-06-19,36.10012435913086,,,,,3.2988014221191406,5.311614513397217,1212.5799560546875,10596.669921875,1992.6600341796875,6564.06982421875
2001-06-20,36.48087692260742,,,,,3.3022191524505615,5.311614513397217,1223.1400146484375,10647.330078125,2031.239990234375,6614.080078125
2001-06-21,36.77376174926758,,,,,3.3056375980377197,5.311614513397217,1237.0400390625,10715.4296875,2058.760009765625,6672.8701171875
2001-06-22,36.539459228515625,,,,,3.3193109035491943,5.3214430809021,1225.3499755859375,10604.58984375,2034.8399658203125,6612.490234375
2001-06-25,36.3045654296875,,,,,3.3193109035491943,5.316529750823975,1218.5999755859375,10504.2197265625,2050.8701171875,6557.08984375
2001-06-26,36.209930419921875,,,,,3.3056375980377197,5.311614513397217,1216.760009765625,10472.48046875,2064.6201171875,6543.240234375
2001-06-27,36.21319580078125,,,,,3.2988014221191406,5.301789283752441,1211.0699462890625,10434.83984375,2074.739990234375,6513.419921875
2001-06-28,36.65690231323242,,,,,3.2851266860961914,5.291959285736084,1226.199951171875,10566.2099609375,2125.4599609375,6573.68994140625
2001-06-29,36.865684509277344,,,,,3.2748725414276123,5.291959285736084,1224.3800048828125,10502.400390625,2160.5400390625,6574.31982421875
2001-07-02,36.96357345581055,,,,,3.2851266860961914,5.296873569488525,1236.719970703125,10593.7197265625,2148.719970703125,6632.580078125
2001-07-03,36.944000244140625,,,,,3.278290271759033,5.296873569488525,1234.449951171875,10571.1103515625,2140.800048828125,6619.259765625
2001-07-05,36.52314758300781,,,,,3.271455764770508,5.291959285736084,1219.239990234375,10479.8603515625,2080.110107421875,6565.22998046875
2001-07-06,35.560733795166016,,,,,3.2817091941833496,5.301789283752441,1190.5899658203125,10252.6796875,2004.1600341796875,6443.0
2001-07-09,35.789085388183594,,,,,3.2851266860961914,5.301789283752441,1198.780029296875,10299.400390625,2026.7099609375,6469.9599609375
2001-07-10,35.31603240966797,,,,,3.2953803539276123,5.306699752807617,1181.52001953125,10175.6396484375,1962.7900390625,6406.93994140625
2001-07-11,35.3617057800293,,,,,3.291964292526245,5.306699752807617,1180.1800537109375,10241.01953125,1972.0400390625,6378.2900390625
2001-07-12,36.20016098022461,,,,,3.2988014221191406,5.306699752807617,1208.1400146484375,10478.990234375,2075.739990234375,6479.16015625
2001-07-13,36.373077392578125,,,,,3.2953803539276123,5.306699752807617,1215.6800537109375,10539.0595703125,2084.7900390625,6515.10986328125
2001-07-16,35.95221710205078,,,,,3.3056375980377197,5.306699752807617,1202.449951171875,10472.1201171875,2029.1199951171875,6466.68017578125
2001-07-17,36.37635040283203,,,,,3.3056375980377197,5.306699752807617,1214.43994140625,10606.3896484375,2067.320068359375,6520.2900390625
2001-07-18,35.997886657714844,,,,,3.32614803314209,5.3214430809021,1207.7099609375,10569.830078125,2016.1700439453125,6508.4501953125
2001-07-19,36.20016098022461,,,,,3.322730302810669,5.316529750823975,1215.02001953125,10610.0,2046.5899658203125,6528.64013671875
2001-07-20,36.20342254638672,,,,,3.32614803314209,5.3214430809021,1210.8499755859375,10576.650390625,2029.3699951171875,6520.7099609375
2001-07-23,35.577030181884766,,,,,3.32956600189209,5.3214430809021,1191.030029296875,10424.419921875,1988.56005859375,6433.89990234375
2001-07-24,35.08439636230469,,,,,3.3329861164093018,5.326356410980225,1171.6500244140625,10241.1201171875,1959.239990234375,6324.35986328125
2001-07-25,35.52810287475586,,,,,3.3193109035491943,5.316529750823975,1190.489990234375,10405.669921875,1984.3199462890625,6411.06005859375
2001-07-26,35.981571197509766,,,,,3.322730302810669,5.3214430809021,1202.9300537109375,10455.6298828125,2022.9599609375,6470.91015625
2001-07-27,36.0435791015625,,,,,3.3329861164093018,5.331268310546875,1205.8199462890625,10416.669921875,2029.0699462890625,6487.6201171875
2001-07-30,36.014198303222656,,,,,3.3398220539093018,5.336179256439209,1204.52001953125,10401.7197265625,2017.8399658203125,6490.68017578125
2001-07-31,36.16100311279297,,,,,3.3534984588623047,5.3410964012146,1211.22998046875,10522.8095703125,2027.1300048828125,6523.35986328125
2001-08-01,36.317604064941406,,,,,3.3466579914093018,5.3410964012146,1215.9300537109375,10510.009765625,2068.3798828125,6525.580078125
2001-08-02,36.431793212890625,,,,,3.3364033699035645,5.331268310546875,1220.75,10551.1796875,2087.3798828125,6538.7998046875
2001-08-03,36.3045654296875,,,,,3.3329861164093018,5.326356410980225,1214.3499755859375,10512.7802734375,2066.330078125,6516.7001953125
2001-08-06,35.88697814941406,,,,,3.3329861164093018,5.331268310546875,1200.47998046875,10401.3095703125,2034.260009765625,6451.35009765625
2001-08-07,35.95221710205078,,,,,3.3329861164093018,5.331268310546875,1204.4000244140625,10458.740234375,2027.7900390625,6476.41015625
2001-08-08,35.29972457885742,,,,,3.3500773906707764,5.3410964012146,1183.530029296875,10293.5,1966.3599853515625,6390.97021484375
2001-08-09,35.404117584228516,,,,,3.3500773906707764,5.3410964012146,1183.4300537109375,10298.5595703125,1963.3199462890625,6389.27978515625
2001-08-10,35.547664642333984,,,,,3.3534984588623047,5.346005439758301,1190.1600341796875,10416.25,1956.469970703125,6432.419921875
2001-08-13,35.609642028808594,,,,,3.356917142868042,5.350917816162109,1191.2900390625,10415.91015625,1982.25,6429.14990234375
2001-08-14,35.53137969970703,,,,,3.3534984588623047,5.346005439758301,1186.72998046875,10412.169921875,1964.530029296875,6423.9599609375
2001-08-15,35.22468948364258,,,,,3.3466579914093018,5.3410964012146,1178.02001953125,10345.9501953125,1918.8900146484375,6406.6201171875
2001-08-16,35.33234405517578,,,,,3.3534984588623047,5.346005439758301,1181.6600341796875,10392.51953125,1930.3199462890625,6411.490234375
2001-08-17,34.7940559387207,,,,,3.3705904483795166,5.350917816162109,1161.969970703125,10240.7802734375,1867.010009765625,6335.56982421875
2001-08-20,35.038719177246094,,,,,3.356917142868042,5.346005439758301,1171.4100341796875,10320.0703125,1881.3499755859375,6377.759765625
2001-08-21,34.549346923828125,,,,,3.3603320121765137,5.346005439758301,1157.260009765625,10174.1396484375,1831.300048828125,6330.490234375
2001-08-22,34.86907196044922,,,,,3.356917142868042,5.3410964012146,1165.31005859375,10276.900390625,1860.010009765625,6362.9501953125
2001-08-23,34.82341384887695,,,,,3.3603320121765137,5.346005439758301,1162.0899658203125,10229.150390625,1842.969970703125,6353.64990234375
2001-08-24,35.4595947265625,,,,,3.356917142868042,5.3410964012146,1184.9300537109375,10423.169921875,1916.800048828125,6434.85986328125
2001-08-27,35.33234405517578,,,,,3.3534984588623047,5.3410964012146,1179.2099609375,10382.349609375,1912.4100341796875,6407.0498046875
2001-08-28,34.7418327331543,,,,,3.3705904483795166,5.350917816162109,1161.510009765625,10222.0302734375,1864.97998046875,6331.97021484375
2001-08-29,34.41559982299805,,,,,3.3808443546295166,5.355831146240234,1148.56005859375,10090.900390625,1843.1700439453125,6275.830078125
2001-08-30,33.90013122558594,,,,,3.384263515472412,5.360745429992676,1129.030029296875,9919.580078125,1791.6800537109375,6197.259765625
2001-08-31,34.043678283691406,,,,,3.3774282932281494,5.360745429992676,1133.5799560546875,9949.75,1805.4300537109375,6215.66015625
2001-09-04,33.86423110961914,,,,,3.3466579914093018,5.336179256439209,1132.93994140625,9997.490234375,1770.780029296875,6233.740234375
2001-09-05,33.81529998779297,,,,,3.3500773906707764,5.3410964012146,1131.739990234375,10033.26953125,1759.010009765625,6222.31982421875
2001-09-06,33.130210876464844,,,,,3.3637542724609375,5.350917816162109,1106.4000244140625,9840.83984375,1705.6400146484375,6104.31982421875
2001-09-07,32.46138000488281,,,,,3.3774282932281494,5.360745429992676,1085.780029296875,9605.849609375,1687.699951171875,5986.52978515625
2001-09-10,32.70606994628906,,,,,3.3671693801879883,5.360745429992676,1092.5400390625,9605.509765625,1695.3800048828125,6006.72021484375
2001-09-17,31.153154373168945,,,,,3.384263515472412,5.380401134490967,1038.77001953125,8920.7001953125,1579.550048828125,5730.85986328125
2001-09-18,30.755130767822266,,,,,3.356917142868042,5.370574474334717,1032.739990234375,8903.400390625,1555.0799560546875,5692.580078125
2001-09-19,30.34079360961914,,,,,3.3705904483795166,5.380401134490967,1016.0999755859375,8759.1298828125,1527.800048828125,5597.52001953125
2001-09-20,29.3620548248291,,,,,3.356917142868042,5.375489234924316,984.5399780273438,8376.2099609375,1470.9300537109375,5436.58984375
2001-09-21,28.88900375366211,,,,,3.3603320121765137,5.370574474334717,965.7999877929688,8235.8095703125,1423.18994140625,5331.3798828125
2001-09-24,29.92198944091797,,,,,3.3603320121765137,5.375489234924316,1003.4500122070312,8603.8603515625,1499.4000244140625,5513.35009765625
2001-09-25,30.203556060791016,,,,,3.3637542724609375,5.375489234924316,1012.27001953125,8659.9697265625,1501.6400146484375,5561.68017578125
2001-09-26,29.971094131469727,,,,,3.374006986618042,5.385314464569092,1007.0399780273438,8567.3896484375,1464.0400390625,5546.56005859375
2001-09-27,30.269041061401367,,,,,3.3808443546295166,5.385314464569092,1018.6099853515625,8681.419921875,1460.7099609375,5628.39990234375
2001-09-28,31.087543487548828,,,,,3.384263515472412,5.385314464569092,1040.93994140625,8847.5595703125,1498.800048828125,5750.419921875
2001-10-01,30.805988311767578,,,,,3.387681484222412,5.385314464569092,1038.550048828125,8836.830078125,1480.4599609375,5731.490234375
2001-10-02,31.185792922973633,,,,,3.3911004066467285,5.385314464569092,1051.3299560546875,8950.58984375,1492.3299560546875,5803.06982421875
2001-10-03,31.7358341217041,,,,,3.404773473739624,5.395143508911133,1072.280029296875,9123.7802734375,1580.81005859375,5880.580078125
2001-10-04,31.840591430664062,,,,,3.3979341983795166,5.395143508911133,1069.6300048828125,9060.8798828125,1597.31005859375,5866.08984375
2001-10-05,31.856977462768555,,,,,3.401352643966675,5.395143508911133,1071.3800048828125,9119.76953125,1605.300048828125,5862.080078125
2001-10-08,31.6441593170166,,,,,3.401352643966675,5.395143508911133,1062.43994140625,9067.9404296875,1605.949951171875,5806.669921875
2001-10-09,31.434612274169922,,,,,3.3911004066467285,5.390231609344482,1056.75,9052.4404296875,1570.18994140625,5801.06982421875
2001-10-10,32.18111801147461,,,,,3.387681484222412,5.390231609344482,1080.989990234375,9240.8603515625,1626.260009765625,5919.91015625
2001-10-11,32.77043533325195,,,,,3.3774282932281494,5.380401134490967,1097.4300537109375,9410.4501953125,1701.469970703125,5982.509765625
2001-10-12,32.5216178894043,,,,,3.3808443546295166,5.385314464569092,1091.6500244140625,9344.16015625,1703.4000244140625,5942.22998046875
2001-10-15,32.56745529174805,,,,,3.3911004066467285,5.395143508911133,1089.97998046875,9347.6201171875,1696.31005859375,5940.52978515625
2001-10-16,32.75080108642578,,,,,3.3979341983795166,5.395143508911133,1097.5400390625,9384.23046875,1722.0699462890625,5977.009765625
2001-10-17,32.086158752441406,,,,,3.401352643966675,5.395143508911133,1077.0899658203125,9232.9697265625,1646.3399658203125,5899.2998046875
