Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2001-02-21,,,,,,9.5600004196167,10.720000267028809,,,,1255.27001953125,10526.580078125,2268.93994140625,6658.7001953125
2001-02-22,,,,,,9.550000190734863,10.720000267028809,,,,1252.8199462890625,10526.8095703125,2244.9599609375,6636.27978515625
2001-02-23,,,,,,9.579999923706055,10.739999771118164,,,,1245.8599853515625,10441.900390625,2262.510009765625,6587.43017578125
2001-02-26,,,,,,9.600000381469727,10.760000228881836,,,,1267.6500244140625,10642.5302734375,2308.5,6708.93017578125
2001-02-27,,,,,,9.649999618530273,10.770000457763672,,,,1257.93994140625,10636.8798828125,2207.820068359375,6698.0400390625
2001-02-28,,,,,,9.6899995803833,10.779999732971191,,,,1239.93994140625,10495.2802734375,2151.830078125,6629.08984375
2001-03-01,,,,,,9.720000267028809,10.789999961853027,,,,1241.22998046875,10450.1396484375,2183.3701171875,6610.169921875
2001-03-02,,,,,,9.680000305175781,10.770000457763672,,,,1234.1800537109375,10466.3095703125,2117.6298828125,6628.35009765625
2001-03-05,,,,,,9.670000076293945,10.770000457763672,,,,1241.4100341796875,10562.2998046875,2142.919921875,6649.2900390625
2001-03-06,,,,,,9.65999984741211,10.770000457763672,,,,1253.800048828125,10591.2197265625,2204.429931640625,6684.5
2001-03-07,,,,,,9.699999809265137,10.789999961853027,,,,1261.8900146484375,10729.599609375,2223.919921875,6721.830078125
2001-03-08,,,,,,9.710000038146973,10.789999961853027,,,,1264.739990234375,10858.25,2168.72998046875,6759.259765625
2001-03-09,,,,,,9.6899995803833,10.779999732971191,,,,1233.4200439453125,10644.6201171875,2052.780029296875,6650.77001953125
2001-03-12,,,,,,9.6899995803833,10.779999732971191,,,,1180.1600341796875,10208.25,1923.3800048828125,6407.35986328125
2001-03-13,,,,,,9.680000305175781,10.779999732971191,,,,1197.6600341796875,10290.7998046875,2014.780029296875,6443.0
2001-03-14,,,,,,9.720000267028809,10.800000190734863,,,,1166.7099609375,9973.4599609375,1972.0899658203125,6278.259765625
2001-03-15,,,,,,9.739999771118164,10.819999694824219,,,,1173.56005859375,10031.2802734375,1940.7099609375,6332.080078125
2001-03-16,,,,,,9.760000228881836,10.819999694824219,,,,1150.530029296875,9823.41015625,1890.9100341796875,6213.759765625
2001-03-19,,,,,,9.729999542236328,10.800000190734863,,,,1170.81005859375,9959.1103515625,1951.1800537109375,6303.740234375
2001-03-20,,,,,,9.75,10.8100004196167,,,,1142.6199951171875,9720.759765625,1857.43994140625,6201.919921875
2001-03-21,,,,,,9.75,10.819999694824219,,,,1122.1400146484375,9487.0,1830.22998046875,6081.3798828125
2001-03-22,,,,,,9.779999732971191,10.829999923706055,,,,1117.5799560546875,9389.48046875,1897.699951171875,5988.43017578125
2001-03-23,,,,,,9.720000267028809,10.800000190734863,,,,1139.8299560546875,9504.7802734375,1928.6800537109375,6110.240234375
2001-03-26,,,,,,9.720000267028809,10.8100004196167,,,,1152.68994140625,9687.5302734375,1918.489990234375,6206.89013671875
2001-03-27,,,,,,9.65999984741211,10.779999732971191,,,,1182.1700439453125,9947.5400390625,1972.22998046875,6340.9599609375
2001-03-28,,,,,,9.670000076293945,10.789999961853027,,,,1153.2900390625,9785.349609375,1854.1300048828125,6239.14013671875
2001-03-29,,,,,,9.680000305175781,10.789999961853027,,,,1147.949951171875,9799.0595703125,1820.5699462890625,6224.5400390625
2001-03-30,,,,,,9.699999809265137,10.8100004196167,,,,1160.3299560546875,9878.7802734375,1840.260009765625,6298.35009765625
2001-04-02,,,,,,9.6899995803833,10.800000190734863,,,,1145.8699951171875,9777.9296875,1782.969970703125,6230.990234375
2001-04-03,,,,,,9.6899995803833,10.789999961853027,,,,1106.4599609375,9485.7099609375,1673.0,6049.02001953125
2001-04-04,,,,,,9.699999809265137,10.800000190734863,,,,1103.25,9515.419921875,1638.800048828125,6055.68017578125
2001-04-05,,,,,,9.680000305175781,10.779999732971191,,,,1151.43994140625,9918.0498046875,1785.0,6265.4599609375
2001-04-06,,,,,,9.6899995803833,10.779999732971191,,,,1128.4300537109375,9791.08984375,1720.3599853515625,6164.7998046875
2001-04-09,,,,,,9.670000076293945,10.770000457763672,,,,1137.5899658203125,9845.150390625,1745.7099609375,6214.080078125
2001-04-10,,,,,,9.619999885559082,10.75,,,,1168.3800048828125,10102.740234375,1852.030029296875,6342.43994140625
2001-04-11,,,,,,9.600000381469727,10.739999771118164,,,,1165.8900146484375,10013.4697265625,1898.949951171875,6291.3701171875
2001-04-12,,,,,,9.579999923706055,10.720000267028809,,,,1183.5,10126.9404296875,1961.4300537109375,6362.64013671875
2001-04-16,,,,,,9.520000457763672,10.699999809265137,,,,1179.6800537109375,10158.5595703125,1909.5699462890625,6368.77001953125
2001-04-17,,,,,,9.5600004196167,10.710000038146973,,,,1191.81005859375,10216.73046875,1923.219970703125,6437.080078125
2001-04-18,,,,,,9.609999656677246,10.75,,,,1238.1600341796875,10615.830078125,2079.43994140625,6619.3701171875
2001-04-19,,,,,,9.550000190734863,10.729999542236328,,,,1253.68994140625,10693.7099609375,2182.139892578125,6649.080078125
2001-04-20,,,,,,9.550000190734863,10.739999771118164,,,,1242.97998046875,10579.849609375,2163.409912109375,6591.1298828125
2001-04-23,,,,,,9.59000015258789,10.760000228881836,,,,1224.3599853515625,10532.23046875,2059.320068359375,6542.7099609375
2001-04-24,,,,,,9.59000015258789,10.760000228881836,,,,1209.469970703125,10454.33984375,2016.6099853515625,6491.9501953125
2001-04-25,,,,,,9.5600004196167,10.75,,,,1228.75,10625.2001953125,2059.800048828125,6592.72021484375
2001-04-26,,,,,,9.609999656677246,10.770000457763672,,,,1234.52001953125,10692.349609375,2034.8800048828125,6654.68017578125
2001-04-27,,,,,,9.539999961853027,10.739999771118164,,,,1253.050048828125,10810.0498046875,2075.679931640625,6742.22998046875
2001-04-30,,,,,,9.5600004196167,10.739999771118164,,,,1249.4599609375,10734.9697265625,2116.239990234375,6712.52001953125
2001-05-01,,,,,,9.579999923706055,10.75,,,,1266.43994140625,10898.33984375,2168.239990234375,6778.18017578125
2001-05-02,,,,,,9.579999923706055,10.75,,,,1267.4300537109375,10876.6796875,2220.60009765625,6754.81982421875
2001-05-03,,,,,,9.619999885559082,10.760000228881836,,,,1248.5799560546875,10796.650390625,2146.199951171875,6687.0400390625
2001-05-04,,,,,,9.630000114440918,10.770000457763672,,,,1266.6099853515625,10951.240234375,2191.530029296875,6767.72021484375
2001-05-07,,,,,,9.630000114440918,10.779999732971191,,,,1263.510009765625,10935.169921875,2173.570068359375,6756.830078125
2001-05-08,,,,,,9.619999885559082,10.779999732971191,,,,1261.199951171875,10883.509765625,2198.77001953125,6730.2900390625
2001-05-09,,,,,,9.649999618530273,10.789999961853027,,,,1255.5400390625,10866.98046875,2156.6298828125,6727.9599609375
2001-05-10,,,,,,9.600000381469727,10.770000457763672,,,,1255.1800537109375,10910.4404296875,2128.860107421875,6745.93017578125
2001-05-11,,,,,,9.5,10.729999542236328,,,,1245.6700439453125,10821.3095703125,2107.429931640625,6699.93994140625
2001-05-14,,,,,,9.529999732971191,10.739999771118164,,,,1248.9200439453125,10877.330078125,2081.919921875,6730.5
2001-05-15,,,,,,9.520000457763672,10.75,,,,1249.43994140625,10872.9697265625,2085.580078125,6740.009765625
2001-05-16,,,,,,9.529999732971191,10.760000228881836,,,,1284.989990234375,11215.919921875,2166.43994140625,6901.7900390625
2001-05-17,,,,,,9.539999961853027,10.75,,,,1288.489990234375,11248.580078125,2193.679931640625,6928.43994140625
2001-05-18,,,,,,9.5600004196167,10.739999771118164,,,,1291.9599609375,11301.740234375,2198.8798828125,6948.52978515625
2001-05-21,,,,,,9.5600004196167,10.739999771118164,,,,1312.8299560546875,11337.919921875,2305.590087890625,7016.2998046875
2001-05-22,,,,,,9.550000190734863,10.739999771118164,,,,1309.3800048828125,11257.240234375,2313.85009765625,6993.35986328125
2001-05-23,,,,,,9.550000190734863,10.75,,,,1289.050048828125,11105.509765625,2243.47998046875,6903.58984375
2001-05-24,,,,,,9.520000457763672,10.729999542236328,,,,1293.1700439453125,11122.419921875,2282.02001953125,6904.43017578125
2001-05-25,,,,,,9.520000457763672,10.729999542236328,,,,1277.8900146484375,11005.3701171875,2251.030029296875,6842.580078125
2001-05-29,,,,,,9.520000457763672,10.729999542236328,,,,1267.9300537109375,11039.1396484375,2175.5400390625,6821.330078125
2001-05-30,,,,,,9.520000457763672,10.729999542236328,,,,1248.0799560546875,10872.6396484375,2084.5,6747.2001953125
2001-05-31,,,,,,9.579999923706055,10.760000228881836,,,,1255.8199462890625,10911.9404296875,2110.489990234375,6784.85009765625
2001-06-01,,,,,,9.600000381469727,10.770000457763672,,,,1260.6700439453125,10990.41015625,2149.43994140625,6796.89990234375
2001-06-04,,,,,,9.619999885559082,10.770000457763672,,,,1267.1099853515625,11061.51953125,2155.929931640625,6836.02001953125
2001-06-05,,,,,,9.649999618530273,10.779999732971191,,,,1283.5699462890625,11175.83984375,2233.659912109375,6894.39013671875
2001-06-06,,,,,,9.65999984741211,10.789999961853027,,,,1270.030029296875,11070.240234375,2217.72998046875,6820.580078125
2001-06-07,,,,,,9.630000114440918,10.789999961853027,,,,1276.9599609375,11090.740234375,2264.0,6828.6201171875
2001-06-08,,,,,,9.609999656677246,10.770000457763672,,,,1264.9599609375,10977.0,2215.10009765625,6786.22021484375
2001-06-11,,,,,,9.640000343322754,10.789999961853027,,,,1254.3900146484375,10922.08984375,2170.780029296875,6739.3798828125
2001-06-12,,,,,,9.670000076293945,10.800000190734863,,,,1255.8499755859375,10948.3798828125,2169.949951171875,6736.31005859375
2001-06-13,,,,,,9.65999984741211,10.800000190734863,,,,1241.5999755859375,10871.6201171875,2121.659912109375,6690.2099609375
2001-06-14,,,,,,9.680000305175781,10.8100004196167,,,,1219.8699951171875,10690.1298828125,2044.0699462890625,6597.580078125
2001-06-15,55.665000915527344,,,,,9.670000076293945,10.8100004196167,,,,1214.3599853515625,10623.6396484375,2028.4300537109375,6576.22998046875
2001-06-18,55.310001373291016,,,,,9.649999618530273,10.8100004196167,,,,1208.4300537109375,10645.3798828125,1988.6300048828125,6554.1298828125
2001-06-19,55.46500015258789,,,,,9.649999618530273,10.8100004196167,,,,1212.5799560546875,10596.669921875,1992.6600341796875,6564.06982421875
2001-06-20,56.04999923706055,,,,,9.65999984741211,10.8100004196167,,,,1223.1400146484375,10647.330078125,2031.239990234375,6614.080078125
2001-06-21,56.5,,,,,9.670000076293945,10.8100004196167,,,,1237.0400390625,10715.4296875,2058.760009765625,6672.8701171875
2001-06-22,56.13999938964844,,,,,9.710000038146973,10.829999923706055,,,,1225.3499755859375,10604.58984375,2034.8399658203125,6612.490234375
2001-06-25,55.63999938964844,,,,,9.710000038146973,10.819999694824219,,,,1218.5999755859375,10504.2197265625,2050.8701171875,6557.08984375
2001-06-26,55.494998931884766,,,,,9.670000076293945,10.8100004196167,,,,1216.760009765625,10472.48046875,2064.6201171875,6543.240234375
2001-06-27,55.5,,,,,9.649999618530273,10.789999961853027,,,,1211.0699462890625,10434.83984375,2074.739990234375,6513.419921875
2001-06-28,56.18000030517578,,,,,9.609999656677246,10.770000457763672,,,,1226.199951171875,10566.2099609375,2125.4599609375,6573.68994140625
2001-06-29,56.5,,,,,9.579999923706055,10.770000457763672,,,,1224.3800048828125,10502.400390625,2160.5400390625,6574.31982421875
2001-07-02,56.650001525878906,,,,,9.609999656677246,10.779999732971191,,,,1236.719970703125,10593.7197265625,2148.719970703125,6632.580078125
2001-07-03,56.619998931884766,,,,,9.59000015258789,10.779999732971191,,,,1234.449951171875,10571.1103515625,2140.800048828125,6619.259765625
2001-07-05,55.974998474121094,,,,,9.569999694824219,10.770000457763672,,,,1219.239990234375,10479.8603515625,2080.110107421875,6565.22998046875
2001-07-06,54.5,,,,,9.600000381469727,10.789999961853027,,,,1190.5899658203125,10252.6796875,2004.1600341796875,6443.0
2001-07-09,54.849998474121094,,,,,9.609999656677246,10.789999961853027,,,,1198.780029296875,10299.400390625,2026.7099609375,6469.9599609375
2001-07-10,54.125,,,,,9.640000343322754,10.800000190734863,,,,1181.52001953125,10175.6396484375,1962.7900390625,6406.93994140625
2001-07-11,54.19499969482422,,,,,9.630000114440918,10.800000190734863,,,,1180.1800537109375,10241.01953125,1972.0400390625,6378.2900390625
2001-07-12,55.47999954223633,,,,,9.649999618530273,10.800000190734863,,,,1208.1400146484375,10478.990234375,2075.739990234375,6479.16015625
2001-07-13,55.744998931884766,,,,,9.640000343322754,10.800000190734863,,,,1215.6800537109375,10539.0595703125,2084.7900390625,6515.10986328125
2001-07-16,55.099998474121094,,,,,9.670000076293945,10.800000190734863,,,,1202.449951171875,10472.1201171875,2029.1199951171875,6466.68017578125
2001-07-17,55.75,,,,,9.670000076293945,10.800000190734863,,,,1214.43994140625,10606.3896484375,2067.320068359375,6520.2900390625
2001-07-18,55.16999816894531,,,,,9.729999542236328,10.829999923706055,,,,1207.7099609375,10569.830078125,2016.1700439453125,6508.4501953125
2001-07-19,55.47999954223633,,,,,9.720000267028809,10.819999694824219,,,,1215.02001953125,10610.0,2046.5899658203125,6528.64013671875
2001-07-20,55.48500061035156,,,,,9.729999542236328,10.829999923706055,,,,1210.8499755859375,10576.650390625,2029.3699951171875,6520.7099609375
2001-07-23,54.525001525878906,,,,,9.739999771118164,10.829999923706055,,,,1191.030029296875,10424.419921875,1988.56005859375,6433.89990234375
2001-07-24,53.77000045776367,,,,,9.75,10.84000015258789,,,,1171.6500244140625,10241.1201171875,1959.239990234375,6324.35986328125
2001-07-25,54.45000076293945,,,,,9.710000038146973,10.819999694824219,,,,1190.489990234375,10405.669921875,1984.3199462890625,6411.06005859375
2001-07-26,55.14500045776367,,,,,9.720000267028809,10.829999923706055,,,,1202.9300537109375,10455.6298828125,2022.9599609375,6470.91015625
2001-07-27,55.2400016784668,,,,,9.75,10.850000381469727,,,,1205.8199462890625,10416.669921875,2029.0699462890625,6487.6201171875
2001-07-30,55.19499969482422,,,,,9.770000457763672,10.859999656677246,,,,1204.52001953125,10401.7197265625,2017.8399658203125,6490.68017578125
2001-07-31,55.41999816894531,,,,,9.8100004196167,10.869999885559082,,,,1211.22998046875,10522.8095703125,2027.1300048828125,6523.35986328125
2001-08-01,55.65999984741211,,,,,9.789999961853027,10.869999885559082,,,,1215.9300537109375,10510.009765625,2068.3798828125,6525.580078125
2001-08-02,55.834999084472656,,,,,9.760000228881836,10.850000381469727,,,,1220.75,10551.1796875,2087.3798828125,6538.7998046875
2001-08-03,55.63999938964844,,,,,9.75,10.84000015258789,,,,1214.3499755859375,10512.7802734375,2066.330078125,6516.7001953125
2001-08-06,55.0,,,,,9.75,10.850000381469727,,,,1200.47998046875,10401.3095703125,2034.260009765625,6451.35009765625
2001-08-07,55.099998474121094,,,,,9.75,10.850000381469727,,,,1204.4000244140625,10458.740234375,2027.7900390625,6476.41015625
2001-08-08,54.099998474121094,,,,,9.800000190734863,10.869999885559082,,,,1183.530029296875,10293.5,1966.3599853515625,6390.97021484375
2001-08-09,54.2599983215332,,,,,9.800000190734863,10.869999885559082,,,,1183.4300537109375,10298.5595703125,1963.3199462890625,6389.27978515625
2001-08-10,54.47999954223633,,,,,9.8100004196167,10.880000114440918,,,,1190.1600341796875,10416.25,1956.469970703125,6432.419921875
2001-08-13,54.57500076293945,,,,,9.819999694824219,10.890000343322754,,,,1191.2900390625,10415.91015625,1982.25,6429.14990234375
2001-08-14,54.45500183105469,,,,,9.8100004196167,10.880000114440918,,,,1186.72998046875,10412.169921875,1964.530029296875,6423.9599609375
2001-08-15,53.98500061035156,,,,,9.789999961853027,10.869999885559082,,,,1178.02001953125,10345.9501953125,1918.8900146484375,6406.6201171875
2001-08-16,54.150001525878906,,,,,9.8100004196167,10.880000114440918,,,,1181.6600341796875,10392.51953125,1930.3199462890625,6411.490234375
2001-08-17,53.32500076293945,,,,,9.859999656677246,10.890000343322754,,,,1161.969970703125,10240.7802734375,1867.010009765625,6335.56982421875
2001-08-20,53.70000076293945,,,,,9.819999694824219,10.880000114440918,,,,1171.4100341796875,10320.0703125,1881.3499755859375,6377.759765625
2001-08-21,52.95000076293945,,,,,9.829999923706055,10.880000114440918,,,,1157.260009765625,10174.1396484375,1831.300048828125,6330.490234375
2001-08-22,53.439998626708984,,,,,9.819999694824219,10.869999885559082,,,,1165.31005859375,10276.900390625,1860.010009765625,6362.9501953125
2001-08-23,53.369998931884766,,,,,9.829999923706055,10.880000114440918,,,,1162.0899658203125,10229.150390625,1842.969970703125,6353.64990234375
2001-08-24,54.345001220703125,,,,,9.819999694824219,10.869999885559082,,,,1184.9300537109375,10423.169921875,1916.800048828125,6434.85986328125
2001-08-27,54.150001525878906,,,,,9.8100004196167,10.869999885559082,,,,1179.2099609375,10382.349609375,1912.4100341796875,6407.0498046875
2001-08-28,53.244998931884766,,,,,9.859999656677246,10.890000343322754,,,,1161.510009765625,10222.0302734375,1864.97998046875,6331.97021484375
2001-08-29,52.744998931884766,,,,,9.890000343322754,10.899999618530273,,,,1148.56005859375,10090.900390625,1843.1700439453125,6275.830078125
2001-08-30,51.95500183105469,,,,,9.899999618530273,10.90999984741211,,,,1129.030029296875,9919.580078125,1791.6800537109375,6197.259765625
2001-08-31,52.17499923706055,,,,,9.880000114440918,10.90999984741211,,,,1133.5799560546875,9949.75,1805.4300537109375,6215.66015625
2001-09-04,51.900001525878906,,,,,9.789999961853027,10.859999656677246,,,,1132.93994140625,9997.490234375,1770.780029296875,6233.740234375
2001-09-05,51.82500076293945,,,,,9.800000190734863,10.869999885559082,,,,1131.739990234375,10033.26953125,1759.010009765625,6222.31982421875
2001-09-06,50.775001525878906,,,,,9.84000015258789,10.890000343322754,,,,1106.4000244140625,9840.83984375,1705.6400146484375,6104.31982421875
2001-09-07,49.75,,,,,9.880000114440918,10.90999984741211,,,,1085.780029296875,9605.849609375,1687.699951171875,5986.52978515625
2001-09-10,50.125,,,,,9.850000381469727,10.90999984741211,,,,1092.5400390625,9605.509765625,1695.3800048828125,6006.72021484375
2001-09-17,47.744998931884766,,,,,9.899999618530273,10.949999809265137,,,,1038.77001953125,8920.7001953125,1579.550048828125,5730.85986328125
2001-09-18,47.1349983215332,,,,,9.819999694824219,10.930000305175781,,,,1032.739990234375,8903.400390625,1555.0799560546875,5692.580078125
2001-09-19,46.5,,,,,9.859999656677246,10.949999809265137,,,,1016.0999755859375,8759.1298828125,1527.800048828125,5597.52001953125
2001-09-20,45.0,,,,,9.819999694824219,10.9399995803833,,,,984.5399780273438,8376.2099609375,1470.9300537109375,5436.58984375
2001-09-21,44.275001525878906,,,,,9.829999923706055,10.930000305175781,,,,965.7999877929688,8235.8095703125,1423.18994140625,5331.3798828125
2001-09-24,45.69499969482422,,,,,9.829999923706055,10.9399995803833,,,,1003.4500122070312,8603.8603515625,1499.4000244140625,5513.35009765625
2001-09-25,46.125,,,,,9.84000015258789,10.9399995803833,,,,1012.27001953125,8659.9697265625,1501.6400146484375,5561.68017578125
2001-09-26,45.77000045776367,,,,,9.869999885559082,10.960000038146973,,,,1007.0399780273438,8567.3896484375,1464.0400390625,5546.56005859375
2001-09-27,46.224998474121094,,,,,9.890000343322754,10.960000038146973,,,,1018.6099853515625,8681.419921875,1460.7099609375,5628.39990234375
2001-09-28,47.474998474121094,,,,,9.899999618530273,10.960000038146973,,,,1040.93994140625,8847.5595703125,1498.800048828125,5750.419921875
2001-10-01,47.04499816894531,,,,,9.90999984741211,10.960000038146973,,,,1038.550048828125,8836.830078125,1480.4599609375,5731.490234375
2001-10-02,47.625,,,,,9.920000076293945,10.960000038146973,,,,1051.3299560546875,8950.58984375,1492.3299560546875,5803.06982421875
2001-10-03,48.46500015258789,,,,,9.960000038146973,10.979999542236328,,,,1072.280029296875,9123.7802734375,1580.81005859375,5880.580078125
2001-10-04,48.625,,,,,9.9399995803833,10.979999542236328,,,,1069.6300048828125,9060.8798828125,1597.31005859375,5866.08984375
2001-10-05,48.650001525878906,,,,,9.949999809265137,10.979999542236328,,,,1071.3800048828125,9119.76953125,1605.300048828125,5862.080078125
