Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.4000244140625,10971.1396484375,3369.6298828125,7042.31982421875
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.219970703125,10899.4697265625,3333.389892578125,7026.240234375
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.3199462890625,10880.509765625,3429.02001953125,7012.81982421875
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.68994140625,10817.9501953125,3451.580078125,6992.93994140625
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.18994140625,10977.2099609375,3416.2099609375,7035.64990234375
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.8699951171875,10952.1796875,3415.7900390625,7026.4599609375
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.280029296875,10907.0595703125,3231.699951171875,6997.68994140625
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.1400146484375,10834.25,3200.35009765625,6938.47998046875
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.97998046875,10602.9501953125,3028.989990234375,6835.27978515625
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.260009765625,10517.25,2966.719970703125,6757.14013671875
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.949951171875,10681.0595703125,3138.27001953125,6857.27978515625
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.81005859375,10707.599609375,3165.489990234375,6884.4501953125
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.3199462890625,10656.0302734375,3031.8798828125,6841.419921875
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.719970703125,10629.8701171875,3027.18994140625,6806.72998046875
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.6199951171875,10462.650390625,2875.639892578125,6707.33984375
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.3499755859375,10494.5,2871.449951171875,6716.75
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.3599853515625,10399.3203125,2755.340087890625,6624.02001953125
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.77001953125,10470.23046875,2904.3798828125,6683.5498046875
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.969970703125,10546.0703125,2880.489990234375,6734.72998046875
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0899658203125,10507.580078125,2734.97998046875,6707.22998046875
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.9300537109375,10629.1103515625,2706.929931640625,6739.91015625
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.949951171875,10414.490234375,2597.929931640625,6659.1201171875
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.22998046875,10373.5400390625,2645.2900390625,6677.2099609375
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.969970703125,10560.9501953125,2615.75,6739.7998046875
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.5400390625,10898.7197265625,2889.800048828125,6907.5
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.4599609375,10664.3798828125,2796.5,6827.669921875
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.550048828125,10617.3603515625,2752.659912109375,6817.72998046875
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.8900146484375,10712.91015625,2917.429931640625,6929.7099609375
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.199951171875,10725.7998046875,3015.10009765625,6952.5498046875
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.1800537109375,10768.26953125,2931.77001953125,6925.7900390625
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.989990234375,10794.4404296875,2822.77001953125,6907.81982421875
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.9300537109375,10674.990234375,2728.510009765625,6826.18994140625
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.1500244140625,10434.9599609375,2653.27001953125,6723.41015625
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.739990234375,10645.419921875,2624.52001953125,6801.33984375
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.5999755859375,10584.3701171875,2511.7099609375,6765.7099609375
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.739990234375,10318.9296875,2332.780029296875,6608.259765625
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.8599853515625,10487.2900390625,2340.1201171875,6653.83984375
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.949951171875,10635.5595703125,2517.02001953125,6762.43017578125
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.18994140625,10692.4404296875,2493.52001953125,6831.580078125
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.9200439453125,10803.16015625,2539.35009765625,6911.6201171875
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.219970703125,10868.759765625,2557.760009765625,6977.60009765625
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.280029296875,10787.990234375,2470.52001953125,6945.56982421875
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.27001953125,10646.150390625,2291.860107421875,6785.68994140625
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.56005859375,10945.75,2616.68994140625,6968.830078125
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.3399658203125,10912.41015625,2566.830078125,6894.81005859375
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.3499755859375,10662.009765625,2407.64990234375,6774.06005859375
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.8599853515625,10621.349609375,2395.919921875,6759.0498046875
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.800048828125,10572.5498046875,2441.300048828125,6754.81982421875
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.27001953125,10604.26953125,2524.179931640625,6802.39990234375
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.8199462890625,10609.5498046875,2640.570068359375,6835.490234375
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.550048828125,10525.3798828125,2626.5,6813.2900390625
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.6500244140625,10652.66015625,2618.550048828125,6874.830078125
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.469970703125,10584.33984375,2682.780029296875,6852.41015625
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.969970703125,10678.2802734375,2768.489990234375,6889.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.5400390625,10587.58984375,2770.3798828125,6836.66015625
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.9000244140625,10578.240234375,2757.909912109375,6853.7900390625
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.4000244140625,10649.8095703125,2840.389892578125,6928.1201171875
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.300048828125,10646.9697265625,2859.14990234375,6939.1201171875
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.510009765625,10729.51953125,2754.280029296875,6961.43017578125
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.949951171875,10659.98046875,2781.300048828125,6931.18994140625
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.1700439453125,10702.1904296875,2838.340087890625,6959.419921875
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.72998046875,10881.2001953125,2838.35009765625,7022.97021484375
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.010009765625,10887.3603515625,2772.72998046875,7017.14990234375
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.469970703125,10983.6298828125,2782.7900390625,7048.1298828125
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.469970703125,10864.099609375,2660.5,6980.990234375
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.31005859375,10965.849609375,2643.2099609375,7016.72998046875
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.260009765625,10957.419921875,2664.489990234375,7002.56005859375
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.8900146484375,10946.7197265625,2607.820068359375,6974.43017578125
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.530029296875,10880.5498046875,2562.06005859375,6954.97998046875
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.760009765625,10781.4501953125,2470.969970703125,6907.60986328125
2001-02-12,0.0,0.0,0.0,0.0,0.0,3.263555288,5.243858337,1330.31005859375,10946.76953125,2489.659912109375,6989.1298828125
2001-02-13,0.0,0.0,0.0,0.0,0.0,3.256751537,5.238970757,1318.800048828125,10903.3203125,2427.719970703125,6954.5498046875
2001-02-14,0.0,0.0,0.0,0.0,0.0,3.246559381,5.229197502,1315.9200439453125,10795.41015625,2491.39990234375,6894.39013671875
2001-02-15,0.0,0.0,0.0,0.0,0.0,3.239756584,5.224306583,1326.6099853515625,10891.01953125,2552.909912109375,6919.97998046875
2001-02-16,0.0,0.0,0.0,0.0,0.0,3.253353834,5.238970757,1301.530029296875,10799.8203125,2425.3798828125,6850.509765625
2001-02-20,0.0,0.0,0.0,0.0,0.0,3.253353834,5.238970757,1278.93994140625,10730.8798828125,2318.35009765625,6781.35986328125
2001-02-21,0.0,0.0,0.0,0.0,0.0,3.249954224,5.238970757,1255.27001953125,10526.580078125,2268.93994140625,6658.7001953125
2001-02-22,0.0,0.0,0.0,0.0,0.0,3.246559381,5.238970757,1252.8199462890625,10526.8095703125,2244.9599609375,6636.27978515625
2001-02-23,0.0,0.0,0.0,0.0,0.0,3.256751537,5.248747349,1245.8599853515625,10441.900390625,2262.510009765625,6587.43017578125
2001-02-26,0.0,0.0,0.0,0.0,0.0,3.263555288,5.258518219,1267.6500244140625,10642.5302734375,2308.5,6708.93017578125
2001-02-27,0.0,0.0,0.0,0.0,0.0,3.280551672,5.263403893,1257.93994140625,10636.8798828125,2207.820068359375,6698.0400390625
2001-02-28,0.0,0.0,0.0,0.0,0.0,3.29414916,5.268293858,1239.93994140625,10495.2802734375,2151.830078125,6629.08984375
2001-03-01,0.0,0.0,0.0,0.0,0.0,3.30434823,5.273183823,1241.22998046875,10450.1396484375,2183.3701171875,6610.169921875
2001-03-02,0.0,0.0,0.0,0.0,0.0,3.290750265,5.263403893,1234.1800537109375,10466.3095703125,2117.6298828125,6628.35009765625
2001-03-05,0.0,0.0,0.0,0.0,0.0,3.287348509,5.263403893,1241.4100341796875,10562.2998046875,2142.919921875,6649.2900390625
2001-03-06,0.0,0.0,0.0,0.0,0.0,3.283950329,5.263403893,1253.800048828125,10591.2197265625,2204.429931640625,6684.5
2001-03-07,0.0,0.0,0.0,0.0,0.0,3.297549009,5.273183823,1261.8900146484375,10729.599609375,2223.919921875,6721.830078125
2001-03-08,0.0,0.0,0.0,0.0,0.0,3.300948143,5.273183823,1264.739990234375,10858.25,2168.72998046875,6759.259765625
2001-03-09,0.0,0.0,0.0,0.0,0.0,3.29414916,5.268293858,1233.4200439453125,10644.6201171875,2052.780029296875,6650.77001953125
2001-03-12,0.0,0.0,0.0,0.0,0.0,3.29414916,5.268293858,1180.1600341796875,10208.25,1923.3800048828125,6407.35986328125
2001-03-13,0.0,0.0,0.0,0.0,0.0,3.290750265,5.268293858,1197.6600341796875,10290.7998046875,2014.780029296875,6443.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,3.30434823,5.278069496,1166.7099609375,9973.4599609375,1972.0899658203125,6278.259765625
2001-03-15,0.0,0.0,0.0,0.0,0.0,3.31114769,5.287844181,1173.56005859375,10031.2802734375,1940.7099609375,6332.080078125
2001-03-16,0.0,0.0,0.0,0.0,0.0,3.317945004,5.287844181,1150.530029296875,9823.41015625,1890.9100341796875,6213.759765625
2001-03-19,0.0,0.0,0.0,0.0,0.0,3.307748079,5.278069496,1170.81005859375,9959.1103515625,1951.1800537109373,6303.740234375
2001-03-20,0.0,0.0,0.0,0.0,0.0,3.31454587,5.282958031,1142.6199951171875,9720.759765625,1857.43994140625,6201.919921875
2001-03-21,0.0,0.0,0.0,0.0,0.0,3.31454587,5.287844181,1122.1400146484375,9487.0,1830.22998046875,6081.3798828125
2001-03-22,0.0,0.0,0.0,0.0,0.0,3.324746132,5.292729378,1117.5799560546875,9389.48046875,1897.699951171875,5988.43017578125
2001-03-23,0.0,0.0,0.0,0.0,0.0,3.30434823,5.278069496,1139.8299560546875,9504.7802734375,1928.6800537109373,6110.240234375
2001-03-26,0.0,0.0,0.0,0.0,0.0,3.30434823,5.282958031,1152.68994140625,9687.5302734375,1918.489990234375,6206.89013671875
2001-03-27,0.0,0.0,0.0,0.0,0.0,3.283950329,5.268293858,1182.1700439453125,9947.5400390625,1972.22998046875,6340.9599609375
2001-03-28,0.0,0.0,0.0,0.0,0.0,3.287348509,5.273183823,1153.2900390625,9785.349609375,1854.1300048828125,6239.14013671875
2001-03-29,0.0,0.0,0.0,0.0,0.0,3.290750265,5.273183823,1147.949951171875,9799.0595703125,1820.5699462890625,6224.5400390625
2001-03-30,0.0,0.0,0.0,0.0,0.0,3.297549009,5.282958031,1160.3299560546875,9878.7802734375,1840.260009765625,6298.35009765625
2001-04-02,0.0,0.0,0.0,0.0,0.0,3.29414916,5.278069496,1145.8699951171875,9777.9296875,1782.969970703125,6230.990234375
2001-04-03,0.0,0.0,0.0,0.0,0.0,3.29414916,5.273183823,1106.4599609375,9485.7099609375,1673.0,6049.02001953125
2001-04-04,0.0,0.0,0.0,0.0,0.0,3.297549009,5.278069496,1103.25,9515.419921875,1638.800048828125,6055.68017578125
2001-04-05,0.0,0.0,0.0,0.0,0.0,3.290750265,5.268293858,1151.43994140625,9918.0498046875,1785.0,6265.4599609375
2001-04-06,0.0,0.0,0.0,0.0,0.0,3.29414916,5.268293858,1128.4300537109375,9791.08984375,1720.3599853515625,6164.7998046875
2001-04-09,0.0,0.0,0.0,0.0,0.0,3.287348509,5.263403893,1137.5899658203125,9845.150390625,1745.7099609375,6214.080078125
2001-04-10,0.0,0.0,0.0,0.0,0.0,3.270352364,5.253633976,1168.3800048828125,10102.740234375,1852.030029296875,6342.43994140625
2001-04-11,0.0,0.0,0.0,0.0,0.0,3.263555288,5.248747349,1165.8900146484375,10013.4697265625,1898.949951171875,6291.3701171875
2001-04-12,0.0,0.0,0.0,0.0,0.0,3.256751537,5.238970757,1183.5,10126.9404296875,1961.4300537109373,6362.64013671875
2001-04-16,0.0,0.0,0.0,0.0,0.0,3.236354113,5.229197502,1179.6800537109375,10158.5595703125,1909.5699462890625,6368.77001953125
2001-04-17,0.0,0.0,0.0,0.0,0.0,3.249954224,5.234083176,1191.81005859375,10216.73046875,1923.219970703125,6437.080078125
2001-04-18,0.0,0.0,0.0,0.0,0.0,3.266952038,5.253633976,1238.1600341796875,10615.830078125,2079.43994140625,6619.3701171875
2001-04-19,0.0,0.0,0.0,0.0,0.0,3.246559381,5.243858337,1253.68994140625,10693.7099609375,2182.139892578125,6649.080078125
2001-04-20,0.0,0.0,0.0,0.0,0.0,3.246559381,5.248747349,1242.97998046875,10579.849609375,2163.409912109375,6591.1298828125
2001-04-23,0.0,0.0,0.0,0.0,0.0,3.260152578,5.258518219,1224.3599853515625,10532.23046875,2059.320068359375,6542.7099609375
2001-04-24,0.0,0.0,0.0,0.0,0.0,3.260152578,5.258518219,1209.469970703125,10454.33984375,2016.6099853515625,6491.9501953125
2001-04-25,0.0,0.0,0.0,0.0,0.0,3.249954224,5.253633976,1228.75,10625.2001953125,2059.800048828125,6592.72021484375
2001-04-26,0.0,0.0,0.0,0.0,0.0,3.266952038,5.263403893,1234.52001953125,10692.349609375,2034.8800048828125,6654.68017578125
2001-04-27,0.0,0.0,0.0,0.0,0.0,3.243158579,5.248747349,1253.050048828125,10810.0498046875,2075.679931640625,6742.22998046875
2001-04-30,0.0,0.0,0.0,0.0,0.0,3.249954224,5.248747349,1249.4599609375,10734.9697265625,2116.239990234375,6712.52001953125
2001-05-01,0.0,0.0,0.0,0.0,0.0,3.256751537,5.253633976,1266.43994140625,10898.33984375,2168.239990234375,6778.18017578125
2001-05-02,0.0,0.0,0.0,0.0,0.0,3.274872541,5.282132149,1267.4300537109375,10876.6796875,2220.60009765625,6754.81982421875
2001-05-03,0.0,0.0,0.0,0.0,0.0,3.288545847,5.287043095,1248.5799560546875,10796.650390625,2146.199951171875,6687.0400390625
2001-05-04,0.0,0.0,0.0,0.0,0.0,3.291964293,5.291959286,1266.6099853515625,10951.240234375,2191.530029296875,6767.72021484375
2001-05-07,0.0,0.0,0.0,0.0,0.0,3.291964293,5.296873569,1263.510009765625,10935.169921875,2173.570068359375,6756.830078125
2001-05-08,0.0,0.0,0.0,0.0,0.0,3.288545847,5.296873569,1261.199951171875,10883.509765625,2198.77001953125,6730.2900390625
2001-05-09,0.0,0.0,0.0,0.0,0.0,3.298801422,5.301789284,1255.5400390625,10866.98046875,2156.6298828125,6727.9599609375
2001-05-10,0.0,0.0,0.0,0.0,0.0,3.281709194,5.291959286,1255.1800537109375,10910.4404296875,2128.860107421875,6745.93017578125
2001-05-11,0.0,0.0,0.0,0.0,0.0,3.247524977,5.272303104,1245.6700439453125,10821.3095703125,2107.429931640625,6699.93994140625
2001-05-14,0.0,0.0,0.0,0.0,0.0,3.257778406,5.277215481,1248.9200439453125,10877.330078125,2081.919921875,6730.5
2001-05-15,0.0,0.0,0.0,0.0,0.0,3.254360914,5.282132149,1249.43994140625,10872.9697265625,2085.580078125,6740.009765625
2001-05-16,0.0,0.0,0.0,0.0,0.0,3.257778406,5.287043095,1284.989990234375,11215.919921875,2166.43994140625,6901.7900390625
2001-05-17,0.0,0.0,0.0,0.0,0.0,3.261198044,5.282132149,1288.489990234375,11248.580078125,2193.679931640625,6928.43994140625
2001-05-18,0.0,0.0,0.0,0.0,0.0,3.268033743,5.277215481,1291.9599609375,11301.740234375,2198.8798828125,6948.52978515625
2001-05-21,0.0,0.0,0.0,0.0,0.0,3.268033743,5.277215481,1312.8299560546875,11337.919921875,2305.590087890625,7016.2998046875
2001-05-22,0.0,0.0,0.0,0.0,0.0,3.264616966,5.277215481,1309.3800048828125,11257.240234375,2313.85009765625,6993.35986328125
2001-05-23,0.0,0.0,0.0,0.0,0.0,3.264616966,5.282132149,1289.050048828125,11105.509765625,2243.47998046875,6903.58984375
2001-05-24,0.0,0.0,0.0,0.0,0.0,3.254360914,5.272303104,1293.1700439453125,11122.419921875,2282.02001953125,6904.43017578125
2001-05-25,0.0,0.0,0.0,0.0,0.0,3.254360914,5.272303104,1277.8900146484375,11005.3701171875,2251.030029296875,6842.580078125
2001-05-29,0.0,0.0,0.0,0.0,0.0,3.254360914,5.272303104,1267.9300537109375,11039.1396484375,2175.5400390625,6821.330078125
2001-05-30,0.0,0.0,0.0,0.0,0.0,3.254360914,5.272303104,1248.0799560546875,10872.6396484375,2084.5,6747.2001953125
2001-05-31,0.0,0.0,0.0,0.0,0.0,3.274872541,5.287043095,1255.8199462890625,10911.9404296875,2110.489990234375,6784.85009765625
2001-06-01,0.0,0.0,0.0,0.0,0.0,3.281709194,5.291959286,1260.6700439453125,10990.41015625,2149.43994140625,6796.89990234375
2001-06-04,0.0,0.0,0.0,0.0,0.0,3.288545847,5.291959286,1267.1099853515625,11061.51953125,2155.929931640625,6836.02001953125
2001-06-05,0.0,0.0,0.0,0.0,0.0,3.298801422,5.296873569,1283.5699462890625,11175.83984375,2233.659912109375,6894.39013671875
2001-06-06,0.0,0.0,0.0,0.0,0.0,3.302219152,5.301789284,1270.030029296875,11070.240234375,2217.72998046875,6820.580078125
2001-06-07,0.0,0.0,0.0,0.0,0.0,3.291964293,5.301789284,1276.9599609375,11090.740234375,2264.0,6828.6201171875
2001-06-08,0.0,0.0,0.0,0.0,0.0,3.285126686,5.291959286,1264.9599609375,10977.0,2215.10009765625,6786.22021484375
2001-06-11,0.0,0.0,0.0,0.0,0.0,3.295380354,5.301789284,1254.3900146484375,10922.08984375,2170.780029296875,6739.3798828125
2001-06-12,0.0,0.0,0.0,0.0,0.0,3.305637598,5.306699753,1255.8499755859375,10948.3798828125,2169.949951171875,6736.31005859375
2001-06-13,0.0,0.0,0.0,0.0,0.0,3.302219152,5.306699753,1241.5999755859375,10871.6201171875,2121.659912109375,6690.2099609375
2001-06-14,0.0,0.0,0.0,0.0,0.0,3.309057713,5.311614513,1219.8699951171875,10690.1298828125,2044.0699462890625,6597.580078125
2001-06-15,36.23028945922852,0.0,0.0,0.0,0.0,3.305637598,5.311614513,1214.3599853515625,10623.6396484375,2028.4300537109373,6576.22998046875
2001-06-18,35.999237060546875,0.0,0.0,0.0,0.0,3.298801422,5.311614513,1208.4300537109375,10645.3798828125,1988.6300048828125,6554.1298828125
2001-06-19,36.10012435913086,0.0,0.0,0.0,0.0,3.298801422,5.311614513,1212.5799560546875,10596.669921875,1992.6600341796875,6564.06982421875
2001-06-20,36.48086929321289,0.0,0.0,0.0,0.0,3.302219152,5.311614513,1223.1400146484375,10647.330078125,2031.239990234375,6614.080078125
2001-06-21,36.77376174926758,0.0,0.0,0.0,0.0,3.305637598,5.311614513,1237.0400390625,10715.4296875,2058.760009765625,6672.8701171875
2001-06-22,36.53945541381836,0.0,0.0,0.0,0.0,3.319310904,5.321443081,1225.3499755859375,10604.58984375,2034.8399658203125,6612.490234375
2001-06-25,36.30456161499024,0.0,0.0,0.0,0.0,3.319310904,5.316529751,1218.5999755859375,10504.2197265625,2050.8701171875,6557.08984375
2001-06-26,36.20994186401367,0.0,0.0,0.0,0.0,3.305637598,5.311614513,1216.760009765625,10472.48046875,2064.6201171875,6543.240234375
2001-06-27,36.213191986083984,0.0,0.0,0.0,0.0,3.298801422,5.301789284,1211.0699462890625,10434.83984375,2074.739990234375,6513.419921875
2001-06-28,36.65690994262695,0.0,0.0,0.0,0.0,3.285126686,5.291959286,1226.199951171875,10566.2099609375,2125.4599609375,6573.68994140625
2001-06-29,36.86569213867188,0.0,0.0,0.0,0.0,3.274872541,5.291959286,1224.3800048828125,10502.400390625,2160.5400390625,6574.31982421875
2001-07-02,36.96356201171875,0.0,0.0,0.0,0.0,3.285126686,5.296873569,1236.719970703125,10593.7197265625,2148.719970703125,6632.580078125
2001-07-03,36.94398880004883,0.0,0.0,0.0,0.0,3.278290272,5.296873569,1234.449951171875,10571.1103515625,2140.800048828125,6619.259765625
2001-07-05,36.52314758300781,0.0,0.0,0.0,0.0,3.271455765,5.291959286,1219.239990234375,10479.8603515625,2080.110107421875,6565.22998046875
2001-07-06,35.56072235107422,0.0,0.0,0.0,0.0,3.281709194,5.301789284,1190.5899658203125,10252.6796875,2004.1600341796875,6443.0
2001-07-09,35.78908920288086,0.0,0.0,0.0,0.0,3.285126686,5.301789284,1198.780029296875,10299.400390625,2026.7099609375,6469.9599609375
2001-07-10,35.316017150878906,0.0,0.0,0.0,0.0,3.295380354,5.306699753,1181.52001953125,10175.6396484375,1962.7900390625,6406.93994140625
2001-07-11,35.3617057800293,0.0,0.0,0.0,0.0,3.291964293,5.306699753,1180.1800537109375,10241.01953125,1972.0400390625,6378.2900390625
2001-07-12,36.20015335083008,0.0,0.0,0.0,0.0,3.298801422,5.306699753,1208.1400146484375,10478.990234375,2075.739990234375,6479.16015625
2001-07-13,36.37306213378906,0.0,0.0,0.0,0.0,3.295380354,5.306699753,1215.6800537109375,10539.0595703125,2084.7900390625,6515.10986328125
2001-07-16,35.95221328735352,0.0,0.0,0.0,0.0,3.305637598,5.306699753,1202.449951171875,10472.1201171875,2029.1199951171875,6466.68017578125
2001-07-17,36.37633514404297,0.0,0.0,0.0,0.0,3.305637598,5.306699753,1214.43994140625,10606.3896484375,2067.320068359375,6520.2900390625
2001-07-18,35.99788284301758,0.0,0.0,0.0,0.0,3.326148033,5.321443081,1207.7099609375,10569.830078125,2016.1700439453125,6508.4501953125
2001-07-19,36.20015335083008,0.0,0.0,0.0,0.0,3.322730303,5.316529751,1215.02001953125,10610.0,2046.5899658203125,6528.64013671875
2001-07-20,36.20341873168945,0.0,0.0,0.0,0.0,3.326148033,5.321443081,1210.8499755859375,10576.650390625,2029.3699951171875,6520.7099609375
2001-07-23,35.57701873779297,0.0,0.0,0.0,0.0,3.329566002,5.321443081,1191.030029296875,10424.419921875,1988.56005859375,6433.89990234375
2001-07-24,35.084407806396484,0.0,0.0,0.0,0.0,3.332986116,5.326356411,1171.6500244140625,10241.1201171875,1959.239990234375,6324.35986328125
2001-07-25,35.52811813354492,0.0,0.0,0.0,0.0,3.319310904,5.316529751,1190.489990234375,10405.669921875,1984.3199462890625,6411.06005859375
2001-07-26,35.98157501220703,0.0,0.0,0.0,0.0,3.322730303,5.321443081,1202.9300537109375,10455.6298828125,2022.9599609375,6470.91015625
2001-07-27,36.04356002807617,0.0,0.0,0.0,0.0,3.332986116,5.331268311,1205.8199462890625,10416.669921875,2029.0699462890625,6487.6201171875
2001-07-30,36.014190673828125,0.0,0.0,0.0,0.0,3.339822054,5.336179256,1204.52001953125,10401.7197265625,2017.8399658203125,6490.68017578125
2001-07-31,36.161014556884766,0.0,0.0,0.0,0.0,3.353498459,5.341096401,1211.22998046875,10522.8095703125,2027.1300048828125,6523.35986328125
2001-08-01,36.3176155090332,0.0,0.0,0.0,0.0,3.346657991,5.341096401,1215.9300537109375,10510.009765625,2068.3798828125,6525.580078125
2001-08-02,36.431785583496094,0.0,0.0,0.0,0.0,3.33640337,5.331268311,1220.75,10551.1796875,2087.3798828125,6538.7998046875
2001-08-03,36.30456161499024,0.0,0.0,0.0,0.0,3.332986116,5.326356411,1214.3499755859375,10512.7802734375,2066.330078125,6516.7001953125
2001-08-06,35.88695526123047,0.0,0.0,0.0,0.0,3.332986116,5.331268311,1200.47998046875,10401.3095703125,2034.260009765625,6451.35009765625
2001-08-07,35.95221328735352,0.0,0.0,0.0,0.0,3.332986116,5.331268311,1204.4000244140625,10458.740234375,2027.7900390625,6476.41015625
2001-08-08,35.29971694946289,0.0,0.0,0.0,0.0,3.350077391,5.341096401,1183.530029296875,10293.5,1966.3599853515625,6390.97021484375
